manager_id,xp_id,efficiency,eff_eradication,high_eff,latitude,longitude,elevation,goals,followups,slope,coarse_env,obstacles,flood,geomem,maxveg,uprootexcav,stand_surface,fully_tarped,distance,tarping_duration,stripsoverlap_ok,tarpfix_multimethod,tarpfix_pierced,sedicover_height,trench_depth,plantation,repairs,add_control,pb_fixation,pb_durability
1,2,6.333333333333333,0,0,46.786,4.833,178,eradicate_and_limit_expansion_vigour,-1.7037441464321559,1,-0.1823441148162133,0,0,0,1,1,6,1,1,4,1,1,0,10,40,0,0,0,0,0
2,4,8,0,0,47.172,4.153,488,eradicate,0.043343912088209036,10,1.9929839255500557,2,10,0,0,0,10,1,1,9,0,1,1,0,10,1,0,1,0,0
3,5,6.8566666666666665,0,0,50.643,2.639,18,eradicate,0.9941702246777092,8,-0.8525302332870182,0,8,1,0,0,60,1,5,5,0,1,1,0,0,1,1,1,0,0
4,6,10,1,1,45.174,5.071,295,eradicate_and_limit_expansion,-0.1161939527917636,1,1.6537972673890182,0,3,1,1,1,15,1,1,12,0,1,0,55,50,0,0,1,0,0
6,8,6.333333333333333,0,0,48.2,3.283,72,eradicate,0.9941702246777101,0,-2.512429535176466,0,0,1,0,0,3,0,2,3,1,0,0,0,10,0,1,1,0,0
7,9,9.333333333333334,1,1,42.454,2.637,271,eradicate_and_limit_dispersal,-0.4352696825517094,6,2.2466223465454753,6,0,1,0,1,10,1,1,3,1,1,0,0,10,0,0,1,0,0
8,10,8,0,1,45.683,2.84,908,eradicate,1.0005711013680454,9,1.307866517327989,2,0,1,0,0,100,1,0.75,5,0,1,0,0,50,0,0,1,0,0
9,11,6.333333333333333,0,0,48.457,-5.097,14,eradicate_and_limit_expansion_and_limit_dispersal,0.9941702246777101,0,-0.6792467526986566,3,5,1,0,0,300,1,1,5,0,1,1,3,15,0,1,1,1,0
10,12,9,1,1,50.623,2.988,23,eradicate,-0.1161939527917636,0,-0.46001277668174945,1,0,0,0,0,9,1,2,5,1,1,0,0,50,0,0,1,0,0
11,13,9,1,1,45.447,4.583,457,eradicate_and_limit_expansion_and_limit_dispersal,-0.5933799689626842,9,1.7801634292173623,1,2,1,1,0,305,1,1.383,3,0,1,1,0,25,0,1,0,1,0
12,14,8,0,0,44.683,2.846,994,eradicate_and_limit_expansion_and_limit_dispersal,0.6750944949177647,5,2.14602265744087,0,0,1,0,1,300,0,1,4,0,1,0,15,15,0,1,1,0,0
13,15,7.666666666666667,0,0,48.186,2.326,113,eradicate,-0.27573181767173627,0,-2.375517607033675,0,7,1,0,1,300,1,2,4,1,0,0,25,0,0,0,1,0,0
14,16,3.3333333333333335,0,0,47.509,1.458,84,eradicate,-0.7529178338426574,9,0.9709480170022023,3,10,0,1,1,50,1,0.5,2,0,1,1,0,20,0,1,0,0,1
15,17,6,0,0,48.485,-2.677,11,eradicate,0.20288177696818183,7,1.074196997690002,5,2,1,1,1,35,1,0.5,5,1,1,1,0,0,1,0,1,0,0
16,18,6.333333333333333,0,0,49.508,0.2,5,eradicate,-0.1161939527917636,7,1.7501649332610492,3,7,0,1,1,225,1,0,2,0,1,1,0,100,0,0,1,0,0
18,21,8.333333333333334,0,0,47.251,0.296,39,eradicate_and_limit_dispersal,0.9941702246777101,7,0.584786033135746,0,4,0,0,1,100,0,1,3,1,0,1,0,0,0,1,1,1,0
19,22,2,0,0,48.41,-1.752,56,limit_expansion,-2.1823577410720767,3,0.963784247919247,7,0,1,0,1,50,1,0,8,0,0,0,0,0,0,0,0,0,0
20,23,5,0,0,48.035,1.272,103,limit_expansion_and_limit_dispersal,0.20288177696818183,2,-0.5090030234158431,2,2,1,0,1,50,1,0.5,3,1,1,0,21.42,50,0,0,1,0,0
20,24,4.666666666666667,0,0,48.07,1.328,143,limit_expansion_and_limit_dispersal,0.9941702246777101,7,0.14860058061789386,7,8,1,0,1,30,1,0.3,2,1,1,0,50,50,0,1,1,0,1
21,25,10,1,1,49.287,3.813,85,eradicate,-0.1161939527917636,2,0.847387488796232,0,10,1,0,0,40,1,1,5,1,1,0,0,55,1,0,1,0,0
22,26,8.666666666666666,1,1,45.587,2.739,856,limit_expansion,-2.1823577410720767,4,-0.017939033359043507,1.59,3,1,0,1,360,1,1.1784999999999999,3,0,0,0,0,30,0,0,0,0,0
25,29,5,0,0,45.568,5.378,317,limit_expansion_and_limit_dispersal_and_vigour,-0.1161939527917636,8,1.4351244348143546,6,5,0,0,0,450,0,1,3,1,1,0,0,50,0,0,1,0,0
26,30,10,1,1,48.273,0.459,83,eradicate_and_limit_expansion,-0.1161939527917636,2,0.8754577651074846,2,0,1,0,0,20,1,2,5,1,0,0,0,15,0,0,1,0,0
27,31,8,0,0,45.703,5.449,216,eradicate,0.6750944949177647,1,-0.7779182221582019,0,0,0,0,0,75,1,2,2,1,0,1,0,0,0,1,1,0,0
29,33,8.666666666666666,0,1,46.674,4.363,284,eradicate_and_limit_expansion,-0.27573181767173627,2,1.5484814426318205,6,8,0,0,1,2000,1,1,11,1,1,0,0,40,1,0,1,0,0
