manager_id,xp_id,latitude,elevation,goals,efficiency,eff_eradication,high_eff,freq_monitoring,slope,coarse_env,obstacles,flood,geomem,maxveg,uprootexcav,stand_surface,fully_tarped,distance,tarping_duration,stripsoverlap_ok,tarpfix_multimethod,tarpfix_pierced,sedicover_height,trench_depth,plantation,repairs,add_control,pb_fixation,pb_durability
1,2,46.786,178,eradicate_and_limit_expansion_vigour,6.333333333333333,0,0,3,1,-0.1823368880684287,0,0,0,1,1,6,1,1,4,1,1,0,10,40,0,0,0,0,0
2,4,47.172,488,eradicate,8,0,1,4,10,1.9929690256508001,2,10,0,0,0,10,1,1,9,1,1,1,0,10,2,0,1,0,0
3,5,50.643,18,eradicate,6.960000000000001,0,0,3,8,-0.852558777994585,0,8,1,0,0,60,1,5,5,0,1,1,0,0,2,1,1,0,0
4,6,45.174,295,eradicate_and_limit_expansion,10,1,1,3,1,1.6537649236123197,0,3,1,1,1,15,1,1,12,0,1,0,55,50,0,0,1,0,0
6,8,48.2,72,eradicate,6.333333333333333,0,0,3,0,-2.5124663671255063,0,0,1,0,0,3,0,2,3,1,0,0,0,10,0,1,1,0,0
7,9,42.454,271,eradicate_and_limit_dispersal,9.333333333333334,1,1,1,6,2.2466576383976924,6,0,1,0,1,10,1,1,3,1,1,0,0,10,0,0,1,0,0
8,10,45.683,908,eradicate,8,0,1,10,9,1.307830256160975,2,0,1,0,0,100,1,0.75,5,0,1,0,0,50,0,0,1,0,0
9,11,48.457,14,eradicate_and_limit_expansion_and_limit_dispersal,6.333333333333333,0,0,3,0,-0.6793156976079371,3,5,1,0,0,300,1,1,5,0,1,1,3,15,0,1,1,1,0
10,12,50.623,23,eradicate,9,1,1,3,0,-0.46004045962816553,1,0,0,0,0,9,1,2,5,1,1,0,0,50,0,0,1,0,0
11,13,45.447,457,eradicate_and_limit_expansion_and_limit_dispersal,9,1,1,3,9,1.7800876626141122,1,2,1,1,0,305,1,1.2730000000000001,3,0,1,1,0,25,0,1,0,1,0
12,14,44.683,994,eradicate_and_limit_expansion_and_limit_dispersal,8,0,0,1,5,2.1459765704742866,0,0,1,0,1,300,0,1,4,0,1,0,15,15,0,1,1,0,0
13,15,48.186,113,eradicate,7.666666666666667,0,0,2,0,-2.3755089974212247,0,7,1,0,1,300,1,2,4,1,0,0,25,0,0,0,1,0,0
14,16,47.509,84,eradicate,3.3333333333333335,0,0,2,9,0.9708409372224484,3,10,0,1,1,50,1,0.5,2,0,1,1,0,20,1,1,0,0,1
15,17,48.485,11,eradicate,6,0,0,5,7,1.0741775417414972,5,2,1,1,1,35,1,0.5,5,1,1,1,0,0,2,0,1,0,0
16,18,49.508,5,eradicate,6.333333333333333,0,0,3,7,1.7501141689562438,3,7,0,1,1,225,1,0,2,0,1,1,0,100,0,0,1,0,0
18,21,47.251,39,eradicate_and_limit_dispersal,8.333333333333334,0,0,3,7,0.5848241441293562,0,4,0,0,1,100,0,1,3,1,0,1,0,0,0,1,1,1,0
19,22,48.41,56,limit_expansion,2,0,0,0,3,0.9637491068218996,7,0,1,0,1,50,1,0,8,0,0,0,0,0,0,0,0,0,0
20,23,48.035,103,limit_expansion_and_limit_dispersal,5,0,0,5,2,-0.5090264406809636,2,2,1,0,1,50,1,0.5,3,1,1,0,21.78,50,1,0,1,0,0
20,24,48.07,143,limit_expansion_and_limit_dispersal,4.666666666666667,0,0,3,7,0.14854384658521777,7,8,1,0,1,30,1,0.3,2,1,1,0,50,50,1,1,1,0,1
