manager_id,xp_id,efficiency,eff_eradication,high_eff,latitude,elevation,goals,freq_monitoring,slope,coarse_env,obstacles,flood,geomem,maxveg,uprootexcav,stand_surface,fully_tarped,distance,tarping_duration,stripsoverlap_ok,tarpfix_multimethod,tarpfix_pierced,sedicover_height,trench_depth,plantation,repairs,add_control,pb_fixation,pb_durability
1,2,6.333333333333333,0,0,46.786,178,eradicate_and_limit_expansion_vigour,3,1,-0.1820680708419123,0,0,0,1,1,6,1,1,4,1,1,0,10,40,0,0,0,0,0
2,4,8,0,0,47.172,488,eradicate,4,10,1.9924626139855652,2,10,0,0,0,10,1,1,9,0,1,1,0,10,1,0,1,0,0
3,5,7.206666666666667,0,0,50.643,18,eradicate,3,8,-0.8533507696121458,0,8,1,0,0,60,1,5,5,0,1,1,0,0,1,1,1,0,0
4,6,10,1,1,45.174,295,eradicate_and_limit_expansion,3,1,1.6528018942279588,0,3,1,1,1,15,1,1,12,0,1,0,55,50,0,0,1,0,0
6,8,6.333333333333333,0,0,48.2,72,eradicate,3,0,-2.5134587999648152,0,0,1,0,0,3,0,2,3,1,0,0,0,10,0,1,1,0,0
7,9,9.333333333333334,1,1,42.454,271,eradicate_and_limit_dispersal,1,6,2.2476198177530393,6,0,1,0,1,10,1,1,3,1,1,0,0,10,0,0,1,0,0
8,10,8,0,1,45.683,908,eradicate,10,9,1.3067232920958876,2,0,1,0,0,100,1,0.75,5,0,1,0,0,50,0,0,1,0,0
9,11,6.333333333333333,0,0,48.457,14,eradicate_and_limit_expansion_and_limit_dispersal,3,0,-0.681272296143342,3,5,1,0,0,300,1,1,5,0,1,1,3,15,0,1,1,1,0
10,12,9,1,1,50.623,23,eradicate,3,0,-0.46083270587422165,1,0,0,0,0,9,1,2,5,1,1,0,0,50,0,0,1,0,0
11,13,9,1,1,45.447,457,eradicate_and_limit_expansion_and_limit_dispersal,3,9,1.7780386386785967,1,2,1,1,0,305,1,1.4575,3,0,1,1,0,25,0,1,0,1,0
12,14,8,0,0,44.683,994,eradicate_and_limit_expansion_and_limit_dispersal,1,5,2.1446680773155977,0,0,1,0,1,300,0,1,4,0,1,0,15,15,0,1,1,0,0
13,15,7.666666666666667,0,0,48.186,113,eradicate,2,0,-2.3751857246732246,0,7,1,0,1,300,1,2,4,1,0,0,25,0,0,0,1,0,0
14,16,3.3333333333333335,0,0,47.509,84,eradicate,2,9,0.9679304570245145,3,10,0,1,1,50,1,0.5,2,0,1,1,0,20,0,1,0,0,1
15,17,6,0,0,48.485,11,eradicate,5,7,1.07362491699209,5,2,1,1,1,35,1,0.5,5,1,1,1,0,0,1,0,1,0,0
16,18,6.333333333333333,0,0,49.508,5,eradicate,3,7,1.7487408633047887,3,7,0,1,1,225,1,0,2,0,1,1,0,100,0,0,1,0,0
18,21,8.333333333333334,0,0,47.251,39,eradicate_and_limit_dispersal,3,7,0.5858970243070383,0,4,0,0,1,100,0,1,3,1,0,1,0,0,0,1,1,1,0
19,22,2,0,0,48.41,56,limit_expansion,0,3,0.9627643479965516,7,0,1,0,1,50,1,0,8,0,0,0,0,0,0,0,0,0,0
20,23,5,0,0,48.035,103,limit_expansion_and_limit_dispersal,5,2,-0.5096737271206405,2,2,1,0,1,50,1,0.5,3,1,1,0,20.25,50,0,0,1,0,0
20,24,4.666666666666667,0,0,48.07,143,limit_expansion_and_limit_dispersal,3,7,0.1469658222335035,7,8,1,0,1,30,1,0.3,2,1,1,0,50,50,0,1,1,0,1
21,25,10,1,1,49.287,85,eradicate,3,2,0.8498205070849862,0,10,1,0,0,40,1,1,5,1,1,0,0,55,1,0,1,0,0
22,26,8.666666666666666,1,1,45.587,856,limit_expansion,0,4,0.032997322000505654,2.68,3,1,0,1,360,1,1.139,3,0,0,0,0,30,0,0,0,0,0
25,29,5,0,0,45.568,317,limit_expansion_and_limit_dispersal_and_vigour,3,8,1.435563657634251,6,5,0,0,0,450,0,1,3,1,1,0,0,50,0,0,1,0,0
26,30,10,1,1,48.273,83,eradicate_and_limit_expansion,3,2,0.8745150152569411,2,0,1,0,0,20,1,2,5,1,0,0,0,15,0,0,1,0,0
27,31,8,0,0,45.703,216,eradicate,1,1,-0.7796207693789305,0,0,0,0,0,75,1,2,2,1,0,1,0,0,0,1,1,0,0
29,33,8.666666666666666,0,1,46.674,284,eradicate_and_limit_expansion,2,2,1.5480275940997141,6,8,0,0,1,2000,1,1,11,1,1,0,0,40,1,0,1,0,0
30,34,7,0,0,46.112,358,eradicate_and_limit_expansion_and_limit_dispersal,3,5,2.308778463944566,5,5,1,1,0,140,1,1.5,3,0,0,0,0,25,0,1,1,0,0
31,35,10,1,1,44.817,1090,eradicate_and_limit_expansion,5,2,-0.8848784250584908,0,1,1,0,0,50,1,0.5,5,1,0,0,0,0,0,1,1,0,0
32,36,8.666666666666666,0,1,43.326,221,eradicate_and_limit_dispersal,2,5,-1.1736908868232352,2,8,0,1,0,1000,1,2,3,0,0,1,0,0,0,1,1,1,0
34,38,2.6666666666666665,0,0,48.462,184,limit_expansion,3,8,1.360369034487644,7,8,1,0,1,50,0,0,3,1,1,0,5,20,1,1,1,0,1
35,39,8,0,0,49.683,415,eradicate_and_limit_expansion,2,7,-1.2307457794878767,2,0,1,0,1,50,1,2,3,1,0,0,30,0,0,0,1,0,0
