manager_id,xp_id,lreg_edges,latitude,elevation,slope,flood,obstacles,stand_surface,geomem,maxveg,uprootexcav,distance,stripsoverlap_ok,tarpfix_multimethod,tarpfix_pierced,sedicover_height,trench_depth,plantation,repairs,add_control,freq_monitoring,pb_fixation,pb_durability,tarping_duration,reg_elsewhere
1,2,0,46.786,178,1,0,0,6,0,1,1,1,1,1,0,10,40,0,0,0,3,0,0,4,1
2,4,0,47.172,488,10,10,2,10,0,0,0,1,0,1,1,0,10,1,0,1,4,0,0,9,1
3,5,0,50.643,18,8,8,0,60,1,0,0,5,0,1,1,0,0,1,1,1,3,0,0,5,1
4,6,0,45.174,295,1,3,0,15,1,1,1,1,0,1,0,55,50,0,0,1,3,0,0,12,0
5,7,1,48.079,655,4,0,1,8,1,0,0,0.5,0,1,1,10,0,0,1,1,2,0,0,1,1
7,9,0,42.454,271,6,0,6,10,1,0,1,1,1,1,0,0,10,0,0,1,1,0,0,3,0
8,10,1,45.683,908,9,0,2,100,1,0,0,0.75,0,1,0,0,50,0,0,1,10,0,0,5,0
9,11,1,48.457,14,0,5,3,300,1,0,0,1,0,1,1,3,15,0,1,1,3,1,0,5,0
10,12,0,50.623,23,0,0,1,9,0,0,0,2,1,1,0,0,50,0,0,1,3,0,0,5,0
11,13,0,45.447,457,9,2,1,305,1,1,0,1.4655,0,1,1,0,25,0,1,0,3,1,0,3,0
13,15,0,48.186,113,0,7,0,300,1,0,1,2,1,0,0,25,0,0,0,1,2,0,0,4,1
14,16,0,47.509,84,9,10,3,50,0,1,1,0.5,0,1,1,0,20,0,1,0,2,0,1,2,1
15,17,1,48.485,11,7,2,5,35,1,1,1,0.5,1,1,1,0,0,1,0,1,5,0,0,5,1
16,18,1,49.508,5,7,7,3,225,0,1,1,0,0,1,1,0,100,0,0,1,3,0,0,2,1
17,20,0,46.193,435,10,0,2,245,1,0,0,2,0,1,0,0,20,0,1,1,3,0,1,1,0
19,22,1,48.41,56,3,0,7,50,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1
20,23,1,48.035,103,2,2,2,50,1,0,1,0.5,1,1,0,13.695,50,0,0,1,5,0,0,3,0
20,24,1,48.07,143,7,8,7,30,1,0,1,0.3,1,1,0,50,50,0,1,1,3,0,1,2,0
21,25,1,49.287,85,2,10,0,40,1,0,0,1,1,1,0,0,55,1,0,1,3,0,0,5,0
22,26,0,45.587,856,4,3,1.6666666666666665,360,1,0,1,1.1715,0,0,0,0,30,0,0,0,0,0,0,3,0
23,27,0,45.628,288,7,0,0,10,1,0,1,2,1,1,1,0,20,0,0,1,1,0,0,0.5,0
24,28,0,48.802,56,8,3,0,500,0,0,1,2,1,1,1,0,30,0,0,1,7,0,0,1,1
26,30,0,48.273,83,2,0,2,20,1,0,0,2,1,0,0,0,15,0,0,1,3,0,0,5,0
27,31,1,45.703,216,1,0,0,75,0,0,0,2,1,0,1,0,0,0,1,1,1,0,0,2,1
29,33,0,46.674,284,2,8,6,2000,0,0,1,1,1,1,0,0,40,1,0,1,2,0,0,11,1
30,34,1,46.112,358,5,5,5,140,1,1,0,1.5,0,0,0,0,25,0,1,1,3,0,0,3,0
31,35,0,44.817,1090,2,1,0,50,1,0,0,0.5,0,0,0,0,0,0,1,1,5,0,0,5,0
