manager_id,xp_id,lreg_edges,latitude,longitude,elevation,slope,flood,coarse_env,obstacles,stand_surface,geomem,maxveg,uprootexcav,distance,stripsoverlap_ok,tarpfix_multimethod,tarpfix_pierced,sedicover_height,trench_depth,plantation,repairs,add_control,followups,pb_fixation,pb_durability,tarping_duration,reg_elsewhere
1,2,0,46.786,4.833,178,1,0,-0.26908790169657737,0,6,0,1,1,1,1,1,0,10,40,0,0,0,-1.5859021863723384,0,0,4,1
2,4,0,47.172,4.153,488,10,10,2.1164448118942993,2,10,0,0,0,1,1,1,1,0,10,1,0,1,0.05090586154449079,0,0,9,1
3,5,0,50.643,2.639,18,8,8,-0.7741623994273541,0,60,1,0,0,5,0,1,1,0,0,1,1,1,0.9875164329254584,0,0,5,1
4,6,0,45.174,5.071,295,1,3,1.5549622381411845,0,15,1,1,1,1,0,1,0,55,50,0,0,1,-0.1298901912961018,0,0,12,0
5,7,1,48.079,6.883,655,4,0,0.09260787609098524,1,8,1,0,0,0.5,0,1,1,10,0,0,1,1,0.8067203800848676,0,0,1,1
7,9,0,42.454,2.637,271,6,0,2.313008181623134,6,10,1,0,1,1,1,1,0,0,10,0,0,1,-0.4914822969772828,0,0,3,0
8,10,1,45.683,2.84,908,9,0,1.5792158277953505,2,100,1,0,0,0.75,0,1,0,0,50,0,0,1,1.1356821785880313,0,0,5,0
9,11,1,48.457,-5.097,14,0,5,-0.39693665215778606,3,300,1,0,0,1,0,1,1,3,15,0,1,1,0.987516432925458,1,0,5,0
10,12,0,50.623,2.988,23,0,0,-0.29438499173807464,1,9,0,0,0,2,1,1,0,0,50,0,0,1,-0.1298901912961018,0,0,5,0
11,13,0,45.447,4.583,457,9,2,1.811424278530724,1,305,1,1,0,1.7354999999999998,0,1,1,0,25,0,1,0,-0.4684955621507719,1,0,3,0
13,15,0,48.186,2.326,113,0,7,-2.4407093116469536,0,300,1,0,1,2,1,0,0,25,0,0,0,1,-0.3106862441366923,0,0,4,1
14,16,0,47.509,1.458,84,9,10,1.2753758057593219,3,50,0,1,1,0.5,0,1,1,0,20,0,1,0,-0.6492916149913627,0,1,2,1
15,17,1,48.485,-2.677,11,7,2,1.1930414022015476,5,35,1,1,1,0.5,1,1,1,0,0,1,0,1,0.23170191438507903,0,0,5,1
16,18,1,49.508,0.2,5,7,7,1.914021609263839,3,225,0,1,1,0,0,1,1,0,100,0,0,1,-0.1298901912961018,0,0,2,1
17,20,0,46.193,6.234,435,10,0,-0.9015091064321917,2,245,1,0,0,2,0,1,0,0,20,0,1,1,0.987516432925458,0,1,1,0
19,22,1,48.41,-1.752,56,3,0,1.0563829599722305,7,50,1,0,1,0,0,0,0,0,0,0,0,0,-2.1282903448941033,0,0,8,1
20,23,1,48.035,1.272,103,2,2,-0.4197794033014729,2,50,1,0,1,0.5,1,1,0,10.44,50,0,0,1,0.23170191438507903,0,0,3,0
20,24,1,48.07,1.328,143,7,8,0.4516655382466052,7,30,1,0,1,0.3,1,1,0,50,50,0,1,1,0.987516432925458,0,1,2,0
21,25,1,49.287,3.813,85,2,10,0.6445089739620966,0,40,1,0,0,1,1,1,0,0,55,1,0,1,-0.1298901912961018,0,0,5,0
22,26,0,45.587,2.739,856,4,3,-0.023217720314309475,1.72,360,1,0,1,1.3530000000000002,0,0,0,0,30,0,0,0,-2.1282903448941033,0,0,3,0
23,27,0,45.628,5.424,288,7,0,0.3588809983863859,0,10,1,0,1,2,1,1,1,0,20,0,0,1,-0.4914822969772828,0,0,0.5,0
24,28,0,48.802,-3.03,56,8,3,0.6896028011333238,0,500,0,0,1,2,1,1,1,0,30,0,0,1,0.59329402006626,0,0,1,1
26,30,0,48.273,0.459,83,2,0,0.7706232424871683,2,20,1,0,0,2,1,0,0,0,15,0,0,1,-0.1298901912961018,0,0,5,0
27,31,1,45.703,5.449,216,1,0,-0.6492690435123718,0,75,0,0,0,2,1,0,1,0,0,0,1,1,0.6259243272442772,0,0,2,1
29,33,0,46.674,4.363,284,2,8,1.6164564041818983,6,2000,0,0,1,1,1,1,0,0,40,1,0,1,-0.3106862441366923,0,0,11,1
30,34,1,46.112,4.228,358,5,5,2.44934396823475,5,140,1,1,0,1.5,1,0,0,0,25,0,1,1,0.987516432925458,0,0,3,0
31,35,0,44.817,6.195,1090,2,1,-1.0123237326581906,0,50,1,0,0,0.5,1,0,0,0,0,0,1,1,1.349108538606639,0,0,5,0
32,36,0,43.326,0.8,221,5,8,-1.1718715841525569,2,1000,0,1,0,2,0,0,1,0,0,0,1,1,0.8067203800848676,1,0,3,1
33,37,1,50.341,1.567,8,2,1,-0.7465966151655336,2,100,0,0,0,1.5,1,1,0,0,0,0,1,1,1.89149669712841,1,0,1.5,1
35,39,1,49.683,5.817,415,7,0,-1.2202417525206783,2,50,1,0,1,2,1,0,0,30,0,0,0,1,-0.3106862441366923,0,0,3,0
36,40,0,46.041,3.852,602,3,0,0.9158673061404742,0,10,1,0,1,2,0,1,0,20,50,1,0,1,0.05090586154448858,0,1,12,0
37,41,0,48.297,-0.94,131,8,0,-0.11204005941342532,1,60,0,0,1,1.5770000000000002,1,0,0,30,0,0,0,1,0.59329402006626,0,0,2,1
40,45,0,45.525,5.742,269,5,0,-1.0254066078891624,0,20,0,1,0,1,1,1,1,2,0,0,0,1,0.05090586154448858,0,0,4,0
41,46,1,46.562,4.912,177,8,0,-0.8866585926293126,3,150,1,0,1,0.5,1,1,1,0,25,1,1,1,0.6259243272442772,0,0,6,1
43,48,1,44.684,2.845,995,1,0,-0.4071975837189163,1,30,1,0,0,1,0,1,0,10,0,0,0,1,-0.1298901912961018,0,0,7,1
44,49,0,45.523,4.216,380,4,6,-0.8866585926293126,1,40,1,0,0,1.8,1,1,1,0,65,0,1,0,-0.8300876678319533,0,0,5,0
45,50,0,47.081,4.245,343,5,10,0.15060617846247074,0,400,0,0,1,1,0,1,1,0,30,1,1,1,0.987516432925458,1,0,8,0
46,51,0,44.978,-1.076,18,3,2,1.9734756993001312,8,20,1,0,1,1,0,1,0,8,15,0,1,1,0.987516432925458,0,1,7,1
50,56,1,45.93,5.728,613,4,0,-1.2300482865547555,1,15,1,0,1,1,1,0,1,0,0,0,0,1,0.41249796722566956,0,0,0.6,0
51,57,1,48.113,-0.973,131,0,3,-1.3225164276360917,0,4,0,1,0,0,1,0,1,0,0,0,0,1,-0.4914822969772828,0,0,4.5,0
54,60,0,44.236,2.11,466,8,8,0.6557667477891979,2,55,1,0,0,0.5,1,0,0,0,20,0,1,1,0.8067203800848676,0,0,10,1
55,61,0,48.39,-4.486,51,4,0,0.27740615950548897,3,50,1,0,0,2,1,1,0,10,0,0,0,1,0.59329402006626,0,0,5,1
58,64,1,49.555,0.722,118,1,0,-1.6508315374145386,0,50,1,1,1,1,1,1,1,0,0,0,0,1,-0.1298901912961018,0,1,3,1
59,65,1,49.493,0.462,4,3,0,-0.32394884942729435,6,100,1,1,1,1,1,1,0,10,15,0,0,1,0.59329402006626,1,1,2,1
60,66,1,48.097,-0.349,169,4,8,-0.3143207154239306,0,6,1,0,0,1,1,1,1,10,0,0,0,0,-1.9474942920535128,0,0,1,0
62,68,0,48.558,-2.533,90,10,10,2.955506648858307,8,300,0,0,0,2,1,1,1,20,55,0,0,1,-0.1298901912961018,1,0,2,1
63,69,0,49.494,0.108,7,1,2,1.3182071955490449,0,600,0,0,0,1.6880000000000002,0,1,1,0,0,1,1,0,-0.4684955621507719,1,1,8,0
64,70,1,47.998,-4.098,8,6,10,2.3139583657677427,5,200,1,0,0,1,1,1,1,10,30,0,1,1,0.8067203800848676,0,0,10,1
65,71,0,45.718,4.809,163,8,8,0.9832588674606036,2,150,1,1,1,2,1,0,0,0,0,0,1,1,0.8067203800848676,1,0,5,0
66,72,1,49.193,0.722,58,5,2,-1.3572165935288785,3,150,0,1,1,0,0,0,0,0,0,0,0,0,-1.9474942920535128,0,0,2,0
67,73,0,48.15,2.705,97,1,4,-1.7099180226788013,6,90,0,0,0,1.5,0,1,0,20,100,0,0,1,-0.1298901912961018,0,0,3,1
68,74,0,49.05,7.427,300,10,2,0.9108232186991169,2,40,1,0,1,1,1,1,1,25,0,0,0,1,-0.3106862441366923,0,0,6,0
69,75,0,48.717,0.431,237,9,10,0.37845366517199625,0,1400,1,0,0,1.862,0,1,1,0,0,1,0,0,-2.1282903448941033,1,0,2,0
70,76,1,46.887,-71.516,196,2,2,-0.05190480473097011,5,300,0,0,1,2,1,1,0,0,0,1,1,1,0.987516432925458,0,0,3,1
71,77,1,45.084,-73.149,36,5,0,-0.750679606079125,8,50,0,0,1,0.5,1,1,1,0,0,0,0,1,-0.4914822969772828,0,1,7,1
72,78,0,45.278,-72.168,212,7,0,1.4099941719842177,2,28,1,0,1,1,0,0,0,2,0,0,1,1,2.0722927499690007,0,1,8,1
74,80,1,45.088,-73.133,35,5,9,-0.7499078219652296,8,10,1,0,0,0.5,1,1,1,0,0,0,1,1,0.6259243272442772,1,1,5,1
75,81,1,45.824,5.806,234,3,10,-0.5562531886612577,0,300,1,0,0,2,1,0,1,0,0,0,0,1,-0.4914822969772828,0,0,5,1
76,82,1,45.967,5.841,286,6,7,-0.8070886699094164,1,1000,0,0,0,1.5,1,1,1,0,0,1,0,1,0.05090586154448858,1,0,9,1
1,84,0,46.788,4.831,180,0,0,-1.9265543936825884,0,12,0,1,1,3,0,1,0,10,40,0,0,0,-1.585902186372332,0,0,4,0
1,86,0,46.786,4.833,179,0,0,-1.4813848234513294,6,17,0,1,1,3,0,1,0,10,40,0,0,0,-1.585902186372332,0,0,4,1
1,87,0,46.786,4.833,179,1,0,-1.7328997603786165,1,45,0,1,1,2,0,1,0,10,40,0,0,0,-1.585902186372332,0,0,4,0
1,89,1,46.785,4.836,179,1,0,-1.8698746013868166,8,16,0,1,1,0,1,1,0,10,40,0,0,0,-1.585902186372332,1,0,4,1
1,90,1,46.785,4.836,179,0,0,-2.1213895383141037,8,28,0,1,1,0,1,1,0,10,40,0,0,0,-1.585902186372332,1,0,4,1
1,91,0,46.785,4.836,179,1,0,-1.0357141975716548,4,38,0,1,1,1,0,1,0,10,40,0,0,0,-1.585902186372332,0,0,4,1
77,E1,1,49.156,-121.951,10,5,0,-1.6754025136555468,0,90,1,0,0,1,0,1,0,27,120,0,0,0,-0.3203298164881984,0,0,5,0
78,E2,1,45.958,-66.646,26,8,3,1.4000953095153745,8,200,1,1,0,5,0,1,0,3,0,0,1,1,0.987516432925458,0,1,3,1
80,E4,0,51.68,12.274,73,1,10,-1.0928027170810755,1,400,0,1,0,1.5,0,1,0,15,100,0,0,0,-1.585902186372332,0,0,5,0
82,E6,0,43.648,-71.499,163,2,0,-0.24547336643899395,1,74,1,0,0,3,0,0,0,10,0,0,1,1,0.6259243272442772,0,1,4.5,1
