manager_id,xp_id,lreg_tarpedarea,latitude,elevation,slope,flood,coarse_env,stand_surface,geomem,woven_geotex,maxveg,uprootexcav,levelling,fully_tarped,distance,stripsoverlap_ok,tarpfix_multimethod,tarpfix_pierced,pierced_tarpinstall,sedicover_height,trench_depth,plantation,followups,pb_fixation,pb_durability,pb_trampiercing,reg_edges,tarping_duration
1,2,1,46.786,178,1,0,0.04285746965623078,6,0,0,1,1,1,1,1,1,1,0,0,10,40,0,-1.5043460038090177,0,0,1,0,4
1,3,1,46.788,180,0,0,-1.8346138962620422,32.5,0,0,0,1,1,0,0,0,1,0,0,10,10,0,-1.5043460038090095,0,0,1,1,3
2,4,0,47.172,488,10,10,2.2407795745718926,10,0,1,0,0,0,1,1,1,1,1,0,0,10,1,0.12817261308317118,0,0,0,1,9
3,5,0,50.643,18,8,8,-0.7340949680958956,60,1,0,0,0,0,1,5,0,1,1,0,0,0,1,1.1469537342315308,0,0,0,0,5
4,6,0,45.174,295,1,3,1.9094794019462522,15,1,0,1,1,1,1,1,0,1,0,0,55,50,0,-0.0386716403895559,0,0,0,0,12
5,7,1,48.079,655,4,0,0.34857275511586394,8,1,0,0,0,0,1,0.5,0,1,1,3,10,0,0,0.9801094807588037,0,0,1,0,1
6,8,0,48.2,72,0,0,-2.4827060033652724,3,1,0,0,0,1,0,2,1,0,0,0,0,10,0,1.1469537342315308,0,0,0,1,3
7,9,0,42.454,271,6,0,2.595884341051894,10,1,0,0,1,1,1,1,1,1,0,2,0,10,0,-0.37236014733501055,0,0,0,1,3
8,10,0,45.683,908,9,0,1.4769579553400483,100,1,0,0,0,0,1,0.75,0,1,0,0,0,50,0,1.1292381339195352,0,0,0,0,5
9,11,0,48.457,14,0,5,-0.6448500706549424,300,1,0,0,0,1,1,1,0,1,1,3,3,15,0,1.1469537342315308,1,0,0,1,5
10,12,0,50.623,23,0,0,-0.3347939569797737,9,0,1,0,0,1,1,2,1,1,0,0,0,50,0,-0.0386716403895559,0,0,1,0,5
11,13,0,45.447,457,9,2,1.9838794758971856,305,1,0,1,0,0,1,1.3909999999999996,0,1,1,1,0,25,0,-0.31872062918792776,1,0,0,0,3
12,14,0,44.683,994,5,0,2.379933086257711,300,1,0,0,1,1,0,1,0,1,0,0,15,15,0,0.8132652272860762,0,0,0,1,4
13,15,1,48.186,113,0,7,-2.2617631377920806,300,1,0,0,1,0,1,2,1,0,0,0,25,0,0,-0.20551589386228317,0,0,1,0,4
14,16,0,47.509,84,9,10,1.0624134847926343,50,0,1,1,1,0,1,0.5,0,1,1,0,0,20,0,-0.485564882660655,0,1,0,0,2
15,17,0,48.485,11,7,2,1.282788970443537,35,1,1,1,1,0,1,0.5,1,1,1,1,0,0,1,0.2950168665558987,0,0,0,1,5
16,18,1,49.508,5,7,7,1.9713298412007172,225,0,0,1,1,0,1,0,0,1,1,1,0,100,0,-0.0386716403895559,0,0,0,1,2
17,20,0,46.193,435,10,0,-0.6083684305077457,245,1,0,0,0,1,1,2,1,1,0,0,0,20,0,1.1469537342315308,0,1,0,1,1
18,21,1,47.251,39,7,4,0.8714505682670768,100,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1.1469537342315308,1,0,0,1,3
19,22,0,48.41,56,3,0,1.141069045619271,50,1,0,0,1,0,1,0,0,0,0,1,0,0,0,-2.0048787642271964,0,0,0,1,8
20,23,1,48.035,103,2,2,-0.36427278972225186,50,1,0,0,1,1,1,0.5,1,1,0,0,14.34,50,0,0.2950168665558987,0,0,0,1,3
20,24,1,48.07,143,7,8,0.22960007997425563,30,1,0,0,1,1,1,0.3,1,1,0,0,50,50,0,1.1469537342315308,0,1,1,1,2
21,25,1,49.287,85,2,10,1.223421541686335,40,1,1,0,0,0,1,1,1,1,0,0,0,55,1,-0.0386716403895559,0,0,1,1,5
22,26,0,45.587,856,4,3,0.40372348747597214,360,1,1,0,1,0,1,1.2525,0,0,0,0.55,0,30,0,-2.0048787642271964,0,0,0,0,3
23,27,0,45.628,288,7,0,0.5136657809537724,10,1,0,0,1,0,1,2,1,1,1,0,0,20,0,-0.37236014733501055,0,0,0,0,0.5
24,28,0,48.802,56,8,3,0.67486751306098,500,0,1,0,1,1,1,2,1,1,1,1,0,30,0,0.6287053735013532,0,0,0,0,1
25,29,0,45.568,317,8,5,1.696156610889827,450,0,0,0,0,0,0,1,1,1,0,0.65,0,50,0,-0.0386716403895559,0,0,0,1,3
26,30,0,48.273,83,2,0,1.0838555901577278,20,1,0,0,0,0,1,2,1,0,0,0,0,15,0,-0.0386716403895559,0,0,0,0,5
27,31,0,45.703,216,1,0,-0.7086857392240512,75,0,1,0,0,0,1,2,1,0,1,3,0,0,0,0.8132652272860762,0,0,0,1,2
