manager_id,xp_id,lreg_tarpedarea,latitude,elevation,slope,flood,coarse_env,stand_surface,geomem,woven_geotex,maxveg,uprootexcav,levelling,fully_tarped,distance,stripsoverlap_ok,tarpfix_multimethod,tarpfix_pierced,pierced_tarpinstall,sedicover_height,trench_depth,plantation,repairs,add_control,freq_monitoring,pb_fixation,pb_durability,pb_trampiercing,reg_edges,tarping_duration
1,2,1,46.786,178,1,0,0.04243164049707629,6,0,0,1,1,1,1,1,1,1,0,0,10,40,0,0,0,3,0,0,1,0,4
1,3,1,46.788,180,0,0,-1.8343803667053609,32.5,0,0,0,1,1,0,0,0,1,0,0,10,10,0,0,0,3,0,0,1,1,3
2,4,0,47.172,488,10,10,2.241906664305932,10,0,1,0,0,0,1,1,1,1,1,0,0,10,1,0,1,4,0,0,0,1,9
3,5,0,50.643,18,8,8,-0.7332784576656746,60,1,0,0,0,0,1,5,0,1,1,0,0,0,1,1,1,3,0,0,0,0,5
4,6,0,45.174,295,1,3,1.9110843418824746,15,1,0,1,1,1,1,1,0,1,0,0,55,50,0,0,1,3,0,0,0,0,12
5,7,1,48.079,655,4,0,0.34866850782121533,8,1,0,0,0,0,1,0.5,0,1,1,3,10,0,0,1,1,2,0,0,1,0,1
6,8,0,48.2,72,0,0,-2.4819890557156175,3,1,0,0,0,1,0,2,1,0,0,0,0,10,0,1,1,3,0,0,0,1,3
7,9,0,42.454,271,6,0,2.5952204918386643,10,1,0,0,1,1,1,1,1,1,0,2,0,10,0,0,1,1,0,0,0,1,3
8,10,0,45.683,908,9,0,1.4786554788893052,100,1,0,0,0,0,1,0.75,0,1,0,0,0,50,0,0,1,10,0,0,0,0,5
9,11,0,48.457,14,0,5,-0.6426384167060469,300,1,0,0,0,1,1,1,0,1,1,3,3,15,0,1,1,3,1,0,0,1,5
10,12,0,50.623,23,0,0,-0.3338741515765276,9,0,1,0,0,1,1,2,1,1,0,0,0,50,0,0,1,3,0,0,1,0,5
11,13,0,45.447,457,9,2,1.986408700328123,305,1,0,1,0,0,1,1.3159999999999998,0,1,1,1,0,25,0,1,0,3,1,0,0,0,3
12,14,0,44.683,994,5,0,2.3818592189185708,300,1,0,0,1,1,0,1,0,1,0,0,15,15,0,1,1,1,0,0,0,1,4
13,15,1,48.186,113,0,7,-2.2626398383175332,300,1,0,0,1,0,1,2,1,0,0,0,25,0,0,0,1,2,0,0,1,0,4
14,16,0,47.509,84,9,10,1.065724146877798,50,0,1,1,1,0,1,0.5,0,1,1,0,0,20,0,1,0,2,0,1,0,0,2
15,17,0,48.485,11,7,2,1.2836305271146538,35,1,1,1,1,0,1,0.5,1,1,1,1,0,0,1,0,1,5,0,0,0,1,5
16,18,1,49.508,5,7,7,1.9731169577574865,225,0,0,1,1,0,1,0,0,1,1,1,0,100,0,0,1,3,0,0,0,1,2
17,20,0,46.193,435,10,0,-0.6079357392890707,245,1,0,0,0,1,1,2,1,1,0,0,0,20,0,1,1,3,0,1,0,1,1
18,21,1,47.251,39,7,4,0.8703409185860671,100,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,3,1,0,0,1,3
19,22,0,48.41,56,3,0,1.1423621188873607,50,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,8
20,23,1,48.035,103,2,2,-0.36356837735603287,50,1,0,0,1,1,1,0.5,1,1,0,0,11.67,50,0,0,1,5,0,0,0,1,3
20,24,1,48.07,143,7,8,0.2313777874072693,30,1,0,0,1,1,1,0.3,1,1,0,0,50,50,0,1,1,3,0,1,1,1,2
21,25,1,49.287,85,2,10,1.2208960553429131,40,1,1,0,0,0,1,1,1,1,0,0,0,55,1,0,1,3,0,0,1,1,5
22,26,0,45.587,856,4,3,0.3349094823646832,360,1,1,0,1,0,1,1.279,0,0,0,0.45,0,30,0,0,0,0,0,0,0,0,3
23,27,0,45.628,288,7,0,0.5145161407158659,10,1,0,0,1,0,1,2,1,1,1,0,0,20,0,0,1,1,0,0,0,0,0.5
24,28,0,48.802,56,8,3,0.67577855275243,500,0,1,0,1,1,1,2,1,1,1,1,0,30,0,0,1,7,0,0,0,0,1
25,29,0,45.568,317,8,5,1.695970539308098,450,0,0,0,0,0,0,1,1,1,0,0.69,0,50,0,0,1,3,0,0,0,1,3
