Rank;Model;Response;Candidate model;k;AICc;delta AICc;W;R2glmm
1;18;lreg_edges;log2(distance + 1) * log2(trench_depth + 1);5; 89.5; 0.000;0.350;0.577
2;39;lreg_edges;log2(distance + 1) + log2(trench_depth + 1) + obstacles;5; 92.0; 2.456;0.103;0.533
3;40;lreg_edges;log2(distance + 1) + log2(trench_depth + 1) + geomem;5; 92.5; 2.962;0.080;0.411
4;17;lreg_edges;log2(distance + 1) + log2(trench_depth + 1);4; 92.8; 3.274;0.068;0.425
5;49;lreg_edges;tarping_duration + log2(distance + 1) + add_control;5; 93.5; 3.992;0.048;0.408
6;46;lreg_edges;log2(distance + 1) + geomem + tarping_duration;5; 93.6; 4.051;0.046;0.387
7;38;lreg_edges;log2(distance + 1) + log2(trench_depth + 1) + add_control;5; 93.7; 4.239;0.042;0.393
8;15;lreg_edges;log2(distance + 1) + geomem;4; 93.8; 4.325;0.040;0.355
9;16;lreg_edges;log2(distance + 1) + tarping_duration;4; 94.4; 4.898;0.030;0.423
10;10;lreg_edges;log2(distance + 1) + add_control;4; 94.6; 5.062;0.028;0.356
11;42;lreg_edges;log2(distance + 1) + log2(trench_depth + 1) + slope;5; 94.8; 5.246;0.025;0.436
12;2;lreg_edges;log2(distance + 1);3; 94.8; 5.298;0.025;0.372
13;41;lreg_edges;log2(distance + 1) + log2(trench_depth + 1) + log2(stand_surface);5; 94.8; 5.336;0.024;0.422
14;56;lreg_edges;log2(trench_depth + 1) + log2(distance + 1) + repairs;5; 95.0; 5.450;0.023;0.431
15;11;lreg_edges;log2(distance + 1) + obstacles;4; 95.3; 5.828;0.019;0.453
16;43;lreg_edges;log2(distance + 1) + log2(stand_surface) + add_control;5; 96.6; 7.043;0.010;0.364
17;13;lreg_edges;log2(distance + 1) + pb_fixation;4; 96.6; 7.083;0.010;0.377
18;14;lreg_edges;log2(distance + 1) + log2(stand_surface);4; 96.8; 7.298;0.009;0.365
19;12;lreg_edges;log2(distance + 1) + repairs;4; 97.0; 7.519;0.008;0.372
20;44;lreg_edges;log2(distance + 1) + log2(stand_surface) + obstacles;5; 97.4; 7.921;0.007;0.444
21;45;lreg_edges;log2(distance + 1) + log2(stand_surface) + pb_fixation;5; 98.8; 9.308;0.003;0.372
22;20;lreg_edges;log2(trench_depth + 1) + obstacles;4;107.3;17.835;0.000;0.202
23;58;lreg_edges;log2(trench_depth + 1) + obstacles + geomem;5;107.7;18.210;0.000;0.189
24;57;lreg_edges;log2(trench_depth + 1) + obstacles + repairs;5;108.6;19.067;0.000;0.259
25;47;lreg_edges;log2(stand_surface) + log2(trench_depth + 1) + obstacles;5;109.1;19.609;0.000;0.221
26;53;lreg_edges;obstacles + add_control + log2(trench_depth + 1);5;109.6;20.085;0.000;0.190
27;33;lreg_edges;obstacles + geomem;4;109.7;20.188;0.000;0.121
28;4;lreg_edges;obstacles;3;110.3;20.786;0.000;0.162
29;52;lreg_edges;obstacles + add_control + tarping_duration;5;111.8;22.328;0.000;0.163
30;51;lreg_edges;obstacles + add_control + geomem;5;111.9;22.366;0.000;0.123
31;9;lreg_edges;log2(trench_depth + 1);3;111.9;22.388;0.000;0.051
32;23;lreg_edges;log2(stand_surface) + obstacles;4;112.0;22.485;0.000;0.191
33;34;lreg_edges;obstacles + repairs;4;112.1;22.618;0.000;0.191
34;28;lreg_edges;add_control + obstacles;4;112.2;22.660;0.000;0.124
35;32;lreg_edges;obstacles + pb_fixation;4;112.2;22.714;0.000;0.180
36;1;lreg_edges;null;2;113.0;23.531;0.000;0.019
37;8;lreg_edges;tarping_duration;3;113.1;23.573;0.000;0.054
38;21;lreg_edges;log2(trench_depth + 1) + log2(stand_surface);4;113.3;23.794;0.000;0.064
39;26;lreg_edges;log2(trench_depth + 1) + repairs;4;113.7;24.192;0.000;0.057
40;35;lreg_edges;slope + geomem;4;113.7;24.238;0.000;0.058
41;55;lreg_edges;obstacles + add_control + slope;5;113.8;24.256;0.000;0.175
42;27;lreg_edges;log2(trench_depth + 1) + slope;4;113.8;24.306;0.000;0.056
43;50;lreg_edges;obstacles + repairs + add_control;5;113.9;24.403;0.000;0.150
44;19;lreg_edges;log2(trench_depth + 1) + add_control;4;113.9;24.430;0.000;0.054
45;54;lreg_edges;obstacles + add_control + log2(stand_surface);5;114.0;24.443;0.000;0.154
46;31;lreg_edges;add_control + tarping_duration;4;114.4;24.917;0.000;0.048
47;7;lreg_edges;log2(stand_surface);3;114.5;25.007;0.000;0.049
48;3;lreg_edges;add_control;3;114.6;25.055;0.000;0.010
49;25;lreg_edges;log2(stand_surface) + tarping_duration;4;114.7;25.177;0.000;0.084
50;5;lreg_edges;pb_fixation;3;114.7;25.182;0.000;0.049
51;37;lreg_edges;slope + tarping_duration;4;115.0;25.458;0.000;0.087
52;6;lreg_edges;slope;3;115.0;25.503;0.000;0.041
53;48;lreg_edges;log2(stand_surface) + log2(trench_depth + 1) + slope;5;115.4;25.929;0.000;0.068
54;24;lreg_edges;log2(stand_surface) + pb_fixation;4;115.6;26.045;0.000;0.117
55;22;lreg_edges;log2(stand_surface) + add_control;4;116.1;26.593;0.000;0.021
56;29;lreg_edges;add_control + pb_fixation;4;116.3;26.759;0.000;0.018
57;30;lreg_edges;add_control + slope;4;116.5;26.978;0.000;0.015
58;36;lreg_edges;slope + pb_fixation;4;116.7;27.176;0.000;0.074
