Rank;Model;Response;Candidate model;k;AICc;delta AICc;W;pseudo-R2
1;7;lreg_tarpedarea;obstacles + pb_fixation;4;145.8; 0.000;0.275;0.206
2;45;lreg_tarpedarea;obstacles + stripsoverlap_ok + geomem;5;146.1; 0.309;0.236;0.262
3;44;lreg_tarpedarea;obstacles + tarpfix_pierced + pb_fixation;5;147.9; 2.107;0.096;0.209
4;6;lreg_tarpedarea;obstacles + stripsoverlap_ok;4;148.3; 2.437;0.081;0.175
5;32;lreg_tarpedarea;obstacles + add_control + geomem;5;149.5; 3.645;0.045;0.199
6;53;lreg_tarpedarea;add_control + tarpfix_pierced + pb_fixation;5;149.9; 4.067;0.036;0.166
7;50;lreg_tarpedarea;add_control + woven_geotex + pb_fixation;5;150.2; 4.347;0.031;0.158
8;42;lreg_tarpedarea;obstacles + tarpfix_pierced + stripsoverlap_ok;5;150.3; 4.510;0.029;0.173
9;16;lreg_tarpedarea;woven_geotex + pb_fixation;4;150.4; 4.594;0.028;0.177
10;46;lreg_tarpedarea;obstacles + stripsoverlap_ok + tarping_duration;5;150.4; 4.620;0.027;0.175
11;58;lreg_tarpedarea;add_control + log2(stand_surface) + pb_fixation;5;151.1; 5.288;0.020;0.155
12;25;lreg_tarpedarea;tarpfix_pierced + pb_fixation;4;151.2; 5.404;0.018;0.189
13;30;lreg_tarpedarea;stripsoverlap_ok + geomem;4;152.6; 6.774;0.009;0.221
14;3;lreg_tarpedarea;obstacles + geomem;4;153.3; 7.475;0.007;0.204
15;2;lreg_tarpedarea;obstacles + add_control;4;153.7; 7.837;0.005;0.119
16;9;lreg_tarpedarea;obstacles + woven_geotex;4;154.1; 8.257;0.004;0.139
17;31;lreg_tarpedarea;stripsoverlap_ok + log2(stand_surface);4;154.3; 8.500;0.004;0.135
18;64;lreg_tarpedarea;woven_geotex + log2(sedicover_height + 1) + stripsoverlap_ok;5;154.5; 8.706;0.004;0.154
19;36;lreg_tarpedarea;obstacles + add_control + woven_geotex;5;154.6; 8.726;0.004;0.125
20;28;lreg_tarpedarea;log2(sedicover_height + 1) + stripsoverlap_ok;4;154.8; 8.942;0.003;0.147
