Response;Parameters;Imp.;Estimate (±SE);(95% CI);N model
efficiency;followups;0.05;0.004 (±0.092);"(-0.176; 0.184)";67
efficiency;fully_tarped;0.99;1.068 (±0.282);"(0.516; 1.621)";67
efficiency;geomem;0.00;0.127 (±0.231);"(-0.327; 0.581)";67
efficiency;log(distance + 1);0.49;0.585 (±0.281);"(0.035; 1.136)";67
efficiency;log(sedicover_height + 1);0.00;0.011 (±0.085);"(-0.156; 0.178)";67
efficiency;log(stand_surface);0.00;-0.069 (±0.076);"(-0.218; 0.081)";67
efficiency;tarping_duration;0.00;0.247 (±0.265);"(-0.272; 0.767)";67
efficiency;obstacles;0.99;-0.142 (±0.036);"(-0.213; -0.070)";67
efficiency;pb_fixation;0.10;-0.299 (±0.270);"(-0.828; 0.230)";67
efficiency;plantation;0.00;-0.111 (±0.306);"(-0.710; 0.488)";67
efficiency;slope;0.13;-0.045 (±0.035);"(-0.113; 0.022)";67
efficiency;uprootexcav;0.08;-0.204 (±0.223);"(-0.642; 0.233)";67
